component_1,component_2,Deontological_corr,Utilitarian_corr,correlation_diff,abs_diff
L17_MLP,L7_MLP,-0.1963227951200089,-0.37957654249490264,0.18325374737489372,0.18325374737489372
L11_ATTN,L7_MLP,0.2708955859619474,0.08777268559676367,0.18312290036518375,0.18312290036518375
L11_MLP,L1_ATTN,0.7120777444779768,0.8949595872553395,-0.18288184277736275,0.18288184277736275
L11_MLP,L18_ATTN,-0.4263773625800958,-0.24371093543837752,-0.18266642714171827,0.18266642714171827
L19_MLP,L4_MLP,0.30704685240673063,0.12463612009195854,0.1824107323147721,0.1824107323147721
L22_MLP,L25_MLP,0.6158621384059353,0.7980037526502192,-0.18214161424428388,0.18214161424428388
L12_MLP,L3_MLP,0.16870707790076045,0.3506675353337239,-0.18196045743296346,0.18196045743296346
L16_ATTN,L1_MLP,-0.260807579351337,-0.07902881993105434,-0.18177875942028268,0.18177875942028268
L13_MLP,L20_ATTN,-0.3288969443532443,-0.5105977341762761,0.18170078982303178,0.18170078982303178
L22_ATTN,L23_ATTN,0.6447543273227547,0.8260362512179998,-0.1812819238952451,0.1812819238952451
L19_ATTN,L20_MLP,-0.5140357260411983,-0.6948465113188496,0.18081078527765126,0.18081078527765126
L13_ATTN,L4_ATTN,-0.2428527068350353,-0.4229412027097246,0.18008849587468928,0.18008849587468928
L11_ATTN,L13_MLP,0.5026610783546822,0.32362108721627314,0.17903999113840907,0.17903999113840907
L17_ATTN,L3_MLP,0.16452348703279146,-0.01447023039318773,0.1789937174259792,0.1789937174259792
L22_MLP,L6_MLP,-0.056287243067824934,-0.23527829875459816,0.17899105568677323,0.17899105568677323
L15_ATTN,L25_ATTN,-0.4035606105740236,-0.5821281169045984,0.17856750633057483,0.17856750633057483
L18_MLP,L25_MLP,-0.06925756188695055,-0.24775857524337808,0.17850101335642754,0.17850101335642754
L11_ATTN,L15_ATTN,-0.690404680700722,-0.5136363911447219,-0.1767682895560001,0.1767682895560001
L0_ATTN,L0_MLP,0.2638224265055433,0.44056711053140085,-0.17674468402585758,0.17674468402585758
L14_ATTN,L23_MLP,-0.7237203168618368,-0.5470236242436389,-0.17669669261819787,0.17669669261819787
L14_ATTN,L22_ATTN,-0.5145242093690536,-0.6905453967785427,0.17602118740948902,0.17602118740948902
L23_ATTN,L5_ATTN,-0.2518811805156563,-0.07709757778547177,-0.1747836027301845,0.1747836027301845
L12_ATTN,L9_ATTN,-0.29238884263285153,-0.4669705299377207,0.17458168730486917,0.17458168730486917
L11_ATTN,L9_MLP,-0.00669121987607217,-0.18108017934243492,0.17438895946636276,0.17438895946636276
L0_MLP,L8_MLP,-0.856497763541725,-0.6824331833709777,-0.17406458017074733,0.17406458017074733
L0_ATTN,L18_ATTN,0.24075640647973912,0.06702549062482352,0.1737309158549156,0.1737309158549156
L2_ATTN,L5_ATTN,0.9768704253780288,0.8043891977278681,0.17248122765016072,0.17248122765016072
L14_ATTN,L21_ATTN,-0.7240334577115517,-0.5515593931774891,-0.17247406453406255,0.17247406453406255
L0_ATTN,L5_ATTN,-0.2449574798940393,-0.41684311499446675,0.17188563510042745,0.17188563510042745
L3_ATTN,L9_ATTN,-0.378186440360352,-0.20665940225150975,-0.17152703810884223,0.17152703810884223
L1_ATTN,L8_ATTN,0.7954814586090182,0.9668897507831548,-0.17140829217413656,0.17140829217413656
L24_ATTN,L9_MLP,0.5899135715755973,0.7607227759712177,-0.17080920439562042,0.17080920439562042
L6_MLP,L7_ATTN,-0.5107941345076299,-0.6813000555913554,0.17050592108372553,0.17050592108372553
L0_MLP,L6_ATTN,-0.7936998840179154,-0.963909375548346,0.17020949153043063,0.17020949153043063
L17_ATTN,L9_MLP,0.6363535579139156,0.4662093395978943,0.17014421831602128,0.17014421831602128
L19_MLP,L21_ATTN,-0.01710787937105962,-0.18658872699493045,0.16948084762387083,0.16948084762387083
L17_ATTN,L8_ATTN,-0.060498709337938744,0.10887006212851531,-0.16936877146645407,0.16936877146645407
L10_ATTN,L22_ATTN,0.7048205411535161,0.5356776582470997,0.16914288290641644,0.16914288290641644
L13_ATTN,L4_MLP,0.3356353851149942,0.5046044554745152,-0.16896907035952097,0.16896907035952097
L16_MLP,L9_MLP,0.2506138547551239,0.4195231118813157,-0.16890925712619181,0.16890925712619181
L13_MLP,L8_ATTN,0.6812203603412086,0.5123796761606866,0.168840684180522,0.168840684180522
L12_ATTN,L4_ATTN,0.543443237678165,0.7112601669145877,-0.16781692923642266,0.16781692923642266
L24_MLP,L4_ATTN,0.09605873882080512,0.2637973791016561,-0.167738640280851,0.167738640280851
L13_ATTN,L24_MLP,-0.5423234476049064,-0.7095669565677729,0.16724350896286655,0.16724350896286655
L24_ATTN,L24_MLP,0.7810686111961945,0.6138571844522126,0.16721142674398193,0.16721142674398193
L15_ATTN,L21_ATTN,-0.848576994796121,-0.68144217943558,-0.16713481536054098,0.16713481536054098
L12_ATTN,L6_MLP,-0.603586839661507,-0.4366895782310577,-0.16689726143044925,0.16689726143044925
L13_ATTN,L5_ATTN,0.4262958113353769,0.25993654995681387,0.16635926137856305,0.16635926137856305
L5_ATTN,L7_MLP,0.38062413626834957,0.5469469500432188,-0.16632281377486924,0.16632281377486924
L20_ATTN,L21_ATTN,0.8737424722321232,0.7077823248098383,0.16596014742228493,0.16596014742228493
L19_MLP,L20_MLP,0.7588468240352457,0.9245218280096519,-0.16567500397440615,0.16567500397440615
L1_ATTN,L24_MLP,-0.13383240245786032,0.03170189755556127,-0.1655343000134216,0.1655343000134216
L17_ATTN,L6_MLP,-0.3535830417400801,-0.1883330976334995,-0.1652499441065806,0.1652499441065806
L17_MLP,L2_MLP,-0.36091722282220734,-0.5256668223980406,0.1647495995758333,0.1647495995758333
L16_ATTN,L16_MLP,0.17732919927269694,0.012742323766058286,0.16458687550663864,0.16458687550663864
L23_ATTN,L6_ATTN,-0.1140513548523059,0.05050401627720286,-0.16455537112950874,0.16455537112950874
L13_ATTN,L23_ATTN,-0.6888375490878744,-0.8531197436357654,0.16428219454789095,0.16428219454789095
L2_MLP,L9_MLP,-0.5923323892930317,-0.4283529368781194,-0.1639794524149123,0.1639794524149123
L15_MLP,L16_ATTN,-0.6499319759395985,-0.48646134750735764,-0.16347062843224086,0.16347062843224086
L23_MLP,L25_ATTN,0.10299575812674341,0.2663507646905706,-0.1633550065638272,0.1633550065638272
L12_MLP,L6_ATTN,0.638102093641037,0.475228606305631,0.16287348733540596,0.16287348733540596
L11_MLP,L20_ATTN,0.1422860667492643,0.3043445957179477,-0.1620585289686834,0.1620585289686834
L21_ATTN,L24_ATTN,0.8034533629479523,0.64201160014457,0.1614417628033823,0.1614417628033823
L11_ATTN,L11_MLP,0.8661307297414576,0.705126164060955,0.1610045656805026,0.1610045656805026
L1_MLP,L23_MLP,0.1232554268301133,0.2842150917573965,-0.1609596649272832,0.1609596649272832
L18_MLP,L1_ATTN,-0.5355283527087606,-0.376301386069087,-0.15922696663967367,0.15922696663967367
L23_MLP,L5_ATTN,-0.03825873755607408,-0.1974147133255142,0.15915597576944013,0.15915597576944013
L10_ATTN,L25_MLP,0.4063331809842833,0.5652129874935233,-0.15887980650924005,0.15887980650924005
L14_ATTN,L25_ATTN,-0.16468273702985967,-0.32325382789952717,0.1585710908696675,0.1585710908696675
L12_ATTN,L13_MLP,-0.7043413660824424,-0.8626176900188071,0.1582763239363647,0.1582763239363647
L12_ATTN,L23_ATTN,0.6093289941904255,0.7672759637464421,-0.15794696955601661,0.15794696955601661
L0_MLP,L11_ATTN,-0.5743416158443341,-0.41639509068343966,-0.1579465251608944,0.1579465251608944
L19_ATTN,L5_ATTN,0.23988379818819575,0.0823555829105698,0.15752821527762595,0.15752821527762595
L3_ATTN,L7_MLP,-0.14182383644067229,0.015149567673866209,-0.1569734041145385,0.1569734041145385
L11_ATTN,L23_ATTN,0.4123078240661082,0.25594422739826894,0.15636359666783928,0.15636359666783928
L4_ATTN,L7_ATTN,0.5503660986940401,0.705921702604344,-0.15555560391030387,0.15555560391030387
L10_MLP,L13_MLP,0.5668778204303019,0.41132696493284504,0.15555085549745684,0.15555085549745684
L0_MLP,L15_MLP,0.2939390138283715,0.13866743923460637,0.15527157459376514,0.15527157459376514
L10_MLP,L20_MLP,-0.2951426024138069,-0.44874386576646486,0.15360126335265795,0.15360126335265795
L2_ATTN,L2_MLP,0.9822108916892701,0.8286707904650416,0.15354010122422856,0.15354010122422856
L20_ATTN,L2_MLP,-0.18716858912158713,-0.033833317878611435,-0.1533352712429757,0.1533352712429757
L25_MLP,L4_MLP,-0.4266374948170098,-0.578841465314416,0.15220397049740625,0.15220397049740625
L22_ATTN,L4_ATTN,0.142823819268469,-0.009114041476111404,0.15193786074458038,0.15193786074458038
L12_MLP,L19_ATTN,0.4488195483879918,0.298005095015787,0.15081445337220484,0.15081445337220484
L0_ATTN,L12_ATTN,-0.0008512515959811784,0.1494646807904927,-0.15031593238647387,0.15031593238647387
L15_MLP,L1_MLP,0.024203637962757985,0.17404103501157628,-0.1498373970488183,0.1498373970488183
L20_MLP,L7_MLP,0.17159237311814926,0.021960382890857316,0.14963199022729196,0.14963199022729196
L4_MLP,L8_MLP,0.0532414940772558,-0.09595420133235279,0.1491956954096086,0.1491956954096086
L7_MLP,L9_ATTN,0.37894839136749275,0.5280346557610656,-0.1490862643935728,0.1490862643935728
L21_MLP,L8_MLP,0.46681305717692245,0.3181787741785573,0.14863428299836517,0.14863428299836517
L1_ATTN,L9_ATTN,0.8059498551972099,0.9543348212938484,-0.14838496609663854,0.14838496609663854
L17_ATTN,L8_MLP,-0.5160550053778985,-0.3694399987735286,-0.14661500660436988,0.14661500660436988
L14_ATTN,L21_MLP,-0.5142542295682677,-0.36798675022653354,-0.14626747934173417,0.14626747934173417
L11_MLP,L18_MLP,-0.6140644293792852,-0.46822306443021694,-0.14584136494906824,0.14584136494906824
L17_ATTN,L23_MLP,0.4870896800229012,0.3412767438516531,0.14581293617124813,0.14581293617124813
L10_MLP,L5_MLP,0.5428688323165098,0.6876174949151874,-0.14474866259867758,0.14474866259867758
L19_MLP,L8_MLP,0.009611253079345322,0.15435842633207064,-0.14474717325272532,0.14474717325272532
L11_MLP,L8_MLP,0.5027975407251841,0.6469230813993254,-0.1441255406741413,0.1441255406741413
L0_ATTN,L13_MLP,-0.3999426121169717,-0.2558853245889733,-0.1440572875279984,0.1440572875279984
L23_MLP,L25_MLP,0.727573669668786,0.8716233739542502,-0.14404970428546415,0.14404970428546415
L11_MLP,L7_ATTN,-0.7513915656446473,-0.894910986658451,0.14351942101380377,0.14351942101380377
L10_MLP,L12_ATTN,-0.036943233876058745,-0.18038015784791456,0.1434369239718558,0.1434369239718558
L10_MLP,L6_MLP,0.6909301695191995,0.8336333359653965,-0.14270316644619696,0.14270316644619696
L23_ATTN,L6_MLP,-0.22450923534870637,-0.0818143421107232,-0.14269489323798318,0.14269489323798318
L10_ATTN,L11_MLP,-0.14018442222990096,-0.2827092976574449,0.14252487542754394,0.14252487542754394
L17_ATTN,L18_MLP,0.2484943592704692,0.39046967119886633,-0.14197531192839713,0.14197531192839713
L12_ATTN,L25_MLP,0.5749800026272439,0.7169494520825702,-0.1419694494553263,0.1419694494553263
L23_MLP,L8_ATTN,0.17646000115105648,0.03478067871434666,0.14167932243670983,0.14167932243670983
L11_ATTN,L22_MLP,0.3391560131399791,0.19772446148965694,0.14143155165032217,0.14143155165032217
L0_MLP,L4_MLP,0.14336558609083205,0.2834858544087887,-0.14012026831795665,0.14012026831795665
L0_MLP,L8_ATTN,-0.7702418376190193,-0.9102025070631504,0.1399606694441311,0.1399606694441311
L17_ATTN,L1_MLP,0.008130009481267492,0.147994560272142,-0.1398645507908745,0.1398645507908745
L25_ATTN,L6_MLP,0.5796554956736261,0.44014255622776033,0.13951293944586574,0.13951293944586574
L10_MLP,L16_ATTN,0.6610164763507741,0.5215934387710834,0.13942303757969066,0.13942303757969066
L20_ATTN,L8_ATTN,0.17371545305968783,0.3124906416873843,-0.13877518862769644,0.13877518862769644
L19_ATTN,L1_ATTN,0.26302033838158095,0.12440220451016223,0.13861813387141872,0.13861813387141872
L1_MLP,L24_ATTN,0.3776003098208676,0.23970821389085342,0.1378920959300142,0.1378920959300142
L11_MLP,L12_ATTN,-0.1218955360302046,-0.258955830187083,0.13706029415687843,0.13706029415687843
L1_ATTN,L7_MLP,0.4772135722318332,0.6142299579407775,-0.1370163857089443,0.1370163857089443
L1_ATTN,L8_MLP,0.8004637461750909,0.6640721147555922,0.13639163141949862,0.13639163141949862
L12_MLP,L9_ATTN,0.6676441359949721,0.5317302824957352,0.1359138534992369,0.1359138534992369
L21_ATTN,L22_ATTN,0.953575180096037,0.8177598332919778,0.13581534680405927,0.13581534680405927
L17_ATTN,L22_ATTN,0.6192353528626983,0.4838976935981676,0.13533765926453067,0.13533765926453067
L10_MLP,L15_ATTN,-0.7475624527462128,-0.8823910478602199,0.13482859511400713,0.13482859511400713
L18_MLP,L9_ATTN,-0.5017337120974362,-0.3670648184845952,-0.134668893612841,0.134668893612841
L22_MLP,L5_MLP,0.020239499122898418,-0.1139946880036018,0.1342341871265002,0.1342341871265002
L15_ATTN,L3_MLP,-0.5606763410697709,-0.6941595596952148,0.13348321862544388,0.13348321862544388
L12_MLP,L8_ATTN,0.6847294156858654,0.5514646623163002,0.13326475336956523,0.13326475336956523
L4_ATTN,L7_MLP,-0.2881131036536268,-0.42112049784333744,0.13300739418971064,0.13300739418971064
L10_ATTN,L7_MLP,-0.013097730752408944,0.11976171592189626,-0.13285944667430521,0.13285944667430521
L0_MLP,L7_ATTN,0.6331495393195308,0.7657281722748149,-0.13257863295528416,0.13257863295528416
L13_MLP,L9_MLP,-0.6601692960698808,-0.7923927053962645,0.13222340932638366,0.13222340932638366
L4_ATTN,L8_MLP,-0.7743021131627857,-0.6426071213158052,-0.13169499184698052,0.13169499184698052
L22_ATTN,L9_ATTN,0.16922563010201835,0.3005406487546976,-0.13131501865267925,0.13131501865267925
L7_MLP,L9_MLP,0.2577382232047292,0.3877592155880935,-0.1300209923833643,0.1300209923833643
L17_ATTN,L6_ATTN,-0.2048471624370614,-0.07492170091356481,-0.12992546152349657,0.12992546152349657
L14_MLP,L3_ATTN,-0.4047937360477316,-0.5341150806906201,0.12932134464288847,0.12932134464288847
L22_ATTN,L7_ATTN,-0.7178581248927433,-0.589526778789648,-0.12833134610309527,0.12833134610309527
L11_MLP,L25_MLP,0.4995973902485739,0.37170439833762536,0.12789299191094855,0.12789299191094855
L16_MLP,L2_ATTN,-0.40407979453196524,-0.5314172633384285,0.1273374688064633,0.1273374688064633
L15_MLP,L24_ATTN,-0.5107920777039162,-0.38363401670439146,-0.12715806099952476,0.12715806099952476
L21_ATTN,L7_ATTN,-0.8331187846502843,-0.7064694898402882,-0.1266492948099961,0.1266492948099961
L18_ATTN,L7_MLP,-0.38257601465954233,-0.5090542229951394,0.12647820833559703,0.12647820833559703
L13_ATTN,L24_ATTN,-0.779661633215667,-0.9060453524178639,0.12638371920219693,0.12638371920219693
L14_MLP,L20_MLP,0.6146417172848488,0.488315902541525,0.12632581474332383,0.12632581474332383
L1_MLP,L3_ATTN,0.039275629491923314,0.16484511834894675,-0.12556948885702343,0.12556948885702343
L3_ATTN,L7_ATTN,0.12933946857451184,0.25465730499965167,-0.12531783642513983,0.12531783642513983
L14_MLP,L19_MLP,0.33383733661540266,0.20855305177906355,0.1252842848363391,0.1252842848363391
L10_ATTN,L9_MLP,0.8243156376336433,0.9494366194692611,-0.1251209818356177,0.1251209818356177
L0_MLP,L10_MLP,-0.7253960037173759,-0.8498785869969363,0.12448258327956041,0.12448258327956041
L14_MLP,L3_MLP,0.12288441858156116,-0.001142101806390598,0.12402652038795176,0.12402652038795176
L14_MLP,L17_ATTN,-0.5890813767486496,-0.7118216529333703,0.12274027618472072,0.12274027618472072
L13_MLP,L17_ATTN,-0.6740588001957695,-0.5519844531984488,-0.12207434699732067,0.12207434699732067
L24_MLP,L2_MLP,-0.06190421229891315,-0.18382351234197888,0.12191930004306573,0.12191930004306573
L1_ATTN,L22_MLP,0.04207719007294006,-0.07965882801530666,0.12173601808824672,0.12173601808824672
L2_ATTN,L6_ATTN,0.9590966083263956,0.8378141026032967,0.12128250572309895,0.12128250572309895
L13_MLP,L22_ATTN,-0.20067459517142455,-0.3216791897010121,0.12100459452958756,0.12100459452958756
L20_ATTN,L7_ATTN,-0.5572102762557088,-0.43632780211774214,-0.12088247413796671,0.12088247413796671
L24_MLP,L8_ATTN,0.21409748096791037,0.09350944526083822,0.12058803570707215,0.12058803570707215
L15_ATTN,L19_MLP,0.3203210842243609,0.19976241233621275,0.12055867188814814,0.12055867188814814
L0_MLP,L25_ATTN,-0.6401234568804236,-0.5198051188832391,-0.1203183379971845,0.1203183379971845
L5_MLP,L9_ATTN,0.7804774795268911,0.9007213634931613,-0.12024388396627028,0.12024388396627028
L13_ATTN,L17_ATTN,-0.8890950126140945,-0.7693140862462724,-0.11978092636782212,0.11978092636782212
L11_MLP,L16_ATTN,0.5446519502984355,0.42499543167771314,0.11965651862072235,0.11965651862072235
L11_ATTN,L12_MLP,0.7860400918237337,0.9055766327390509,-0.11953654091531718,0.11953654091531718
L0_MLP,L23_ATTN,0.21768312030444337,0.09814827699379661,0.11953484331064676,0.11953484331064676
L15_MLP,L9_MLP,-0.2971671319158186,-0.4162430190385492,0.1190758871227306,0.1190758871227306
L10_MLP,L2_ATTN,0.8178741282452264,0.6988031854462872,0.11907094279893926,0.11907094279893926
L1_ATTN,L25_MLP,0.1805045408750957,0.2995297323344005,-0.11902519145930479,0.11902519145930479
L3_ATTN,L5_MLP,-0.550685632769262,-0.43193891604295764,-0.11874671672630432,0.11874671672630432
L10_ATTN,L20_ATTN,0.7945179834234479,0.6761897314944944,0.11832825192895358,0.11832825192895358
L13_ATTN,L8_ATTN,0.06141746053927187,-0.0564016491457247,0.11781910968499656,0.11781910968499656
L1_MLP,L22_MLP,0.16727106334346087,0.284842442971296,-0.11757137962783515,0.11757137962783515
L0_ATTN,L25_ATTN,-0.33611665272125424,-0.4532313643952617,0.11711471167400744,0.11711471167400744
L2_MLP,L6_MLP,0.9152843189610796,0.7985566993373455,0.11672761962373412,0.11672761962373412
L21_ATTN,L25_MLP,0.8013828731031366,0.6852215106601516,0.11616136244298503,0.11616136244298503
L14_ATTN,L8_ATTN,-0.4585663942756282,-0.5742560209559036,0.11568962668027538,0.11568962668027538
L2_ATTN,L3_MLP,0.33401851355877027,0.44955049189220553,-0.11553197833343526,0.11553197833343526
L1_ATTN,L4_MLP,-0.23256969116899462,-0.34750599020310274,0.11493629903410812,0.11493629903410812
L17_ATTN,L9_ATTN,-0.07173018112977265,0.0428776477614778,-0.11460782889125046,0.11460782889125046
L2_MLP,L8_MLP,0.8002794140908194,0.6858914234078674,0.11438799068295202,0.11438799068295202
L23_MLP,L8_MLP,0.0511555442011048,0.16536635780827547,-0.11421081360717067,0.11421081360717067
L15_MLP,L23_ATTN,-0.5327126383956123,-0.418582380289097,-0.11413025810651534,0.11413025810651534
L17_MLP,L6_MLP,-0.29636744928705,-0.41025606054452873,0.11388861125747873,0.11388861125747873
L10_ATTN,L14_ATTN,-0.26594761358228125,-0.15275855506201053,-0.11318905852027072,0.11318905852027072
L25_ATTN,L5_ATTN,0.6450591303457391,0.5322895444145122,0.11276958593122699,0.11276958593122699
L11_MLP,L13_ATTN,-0.19484971412281804,-0.08233119987424269,-0.11251851424857535,0.11251851424857535
L21_MLP,L4_MLP,0.36369848361917917,0.47610200812623255,-0.11240352450705338,0.11240352450705338
L0_ATTN,L19_MLP,-0.1368111186663226,-0.024426273123649995,-0.1123848455426726,0.1123848455426726
L11_ATTN,L8_MLP,0.38223048478514576,0.27058253549494843,0.11164794929019733,0.11164794929019733
L11_MLP,L12_MLP,0.6071229853637763,0.7181874429337,-0.11106445756992367,0.11106445756992367
L19_ATTN,L2_ATTN,0.2793357939353164,0.3902608554105165,-0.11092506147520015,0.11092506147520015
L13_MLP,L5_ATTN,0.8930420225026585,0.7830346174637831,0.1100074050388754,0.1100074050388754
L19_ATTN,L2_MLP,0.3105310893172057,0.20065038232931393,0.10988070698789176,0.10988070698789176
L16_MLP,L24_MLP,0.22374530767124898,0.33231132315591544,-0.10856601548466646,0.10856601548466646
L14_MLP,L18_ATTN,-0.5104955143226233,-0.40250304466606085,-0.10799246965656245,0.10799246965656245
L10_ATTN,L5_MLP,-0.55385835236384,-0.4458683287612367,-0.10799002360260324,0.10799002360260324
L14_ATTN,L24_MLP,-0.8017252641810334,-0.6939256468293955,-0.1077996173516379,0.1077996173516379
L12_MLP,L19_MLP,-0.09396422712898819,0.01363669871546477,-0.10760092584445297,0.10760092584445297
L19_MLP,L6_ATTN,-0.45651759280945714,-0.3496691320992328,-0.10684846071022436,0.10684846071022436
L2_ATTN,L4_ATTN,-0.9693965586046178,-0.8634352406008907,-0.1059613180037271,0.1059613180037271
L0_MLP,L18_MLP,0.42675204678156503,0.32108895896706485,0.10566308781450018,0.10566308781450018
L0_MLP,L2_MLP,-0.8837400354766441,-0.9890707100936807,0.1053306746170366,0.1053306746170366
L0_ATTN,L20_ATTN,-0.14367943522130316,-0.24844890656216345,0.10476947134086029,0.10476947134086029
L0_ATTN,L6_MLP,-0.2280418419152473,-0.12364998118868364,-0.10439186072656365,0.10439186072656365
L13_ATTN,L18_MLP,-0.0009407177049134408,-0.1042222949590111,0.10328157725409766,0.10328157725409766
L2_ATTN,L8_ATTN,0.9112596637657614,0.8090169055693566,0.10224275819640483,0.10224275819640483
L8_MLP,L9_ATTN,0.7416869238166703,0.6394550542568418,0.10223186955982855,0.10223186955982855
L16_MLP,L20_ATTN,0.30078419908253995,0.1986161360687821,0.10216806301375786,0.10216806301375786
L16_ATTN,L21_ATTN,0.6518190540370674,0.7539033328867748,-0.10208427884970739,0.10208427884970739
L6_ATTN,L6_MLP,0.8970225024785992,0.7951071579226038,0.10191534455599538,0.10191534455599538
L10_ATTN,L13_MLP,-0.7792788102304717,-0.8811134336957883,0.10183462346531658,0.10183462346531658
L19_ATTN,L3_ATTN,0.17663557243952704,0.07489990636349902,0.10173566607602802,0.10173566607602802
L0_ATTN,L16_ATTN,-0.13254198809412182,-0.23409485789158688,0.10155286979746506,0.10155286979746506
L10_MLP,L3_MLP,0.6187501496253179,0.7196233251826641,-0.1008731755573462,0.1008731755573462
L18_MLP,L3_ATTN,0.2283993904075157,0.3291739327540053,-0.10077454234648961,0.10077454234648961
L11_ATTN,L3_MLP,0.2556261950573919,0.3563443907701692,-0.10071819571277729,0.10071819571277729
L21_ATTN,L9_MLP,0.4537573717698171,0.3537383829007967,0.10001898886902044,0.10001898886902044
L5_ATTN,L6_MLP,0.9046306530603081,0.8048381897557934,0.09979246330451474,0.09979246330451474
L10_ATTN,L1_ATTN,-0.536000490102184,-0.43666406529147617,-0.09933642481070781,0.09933642481070781
L11_MLP,L5_ATTN,0.7894333281917303,0.8886768228344509,-0.09924349464272064,0.09924349464272064
L19_MLP,L2_ATTN,-0.26859892606457036,-0.3668470046691027,0.09824807860453233,0.09824807860453233
L17_MLP,L1_ATTN,-0.35756116867724075,-0.4553640841772168,0.09780291549997605,0.09780291549997605
L10_MLP,L20_ATTN,0.3291703981385653,0.42633986659740103,-0.09716946845883573,0.09716946845883573
L0_ATTN,L10_MLP,-0.4317859875886563,-0.33468541978062993,-0.09710056780802634,0.09710056780802634
L10_MLP,L5_ATTN,0.7807104021365131,0.877790209175277,-0.09707980703876384,0.09707980703876384
L0_MLP,L19_ATTN,-0.30471481228303066,-0.20884499438581494,-0.09586981789721571,0.09586981789721571
L23_ATTN,L7_ATTN,-0.31350742280455335,-0.21794738167133026,-0.09556004113322308,0.09556004113322308
L1_MLP,L9_MLP,0.3329068029816164,0.42835293687811926,-0.09544613389650286,0.09544613389650286
L14_ATTN,L4_ATTN,0.2509491093119348,0.3463869352639828,-0.09543782595204797,0.09543782595204797
L10_ATTN,L23_ATTN,0.7301044953251467,0.6350324034195945,0.0950720919055521,0.0950720919055521
L13_ATTN,L21_ATTN,-0.43815073842130436,-0.5326877716251164,0.09453703320381202,0.09453703320381202
L17_MLP,L3_ATTN,0.015261341318166977,0.10925889899822924,-0.09399755768006227,0.09399755768006227
L1_MLP,L25_MLP,0.04876782507745066,-0.04504582576447278,0.09381365084192345,0.09381365084192345
L20_ATTN,L23_MLP,0.8211960161208022,0.9149114446032214,-0.0937154284824192,0.0937154284824192
L6_MLP,L9_ATTN,0.850620006573149,0.7574738141632891,0.09314619240985988,0.09314619240985988
L15_MLP,L3_MLP,-0.47825574652079805,-0.38571720282638117,-0.09253854369441689,0.09253854369441689
L0_MLP,L20_ATTN,0.11913269417980922,0.027620702768717746,0.09151199141109148,0.09151199141109148
L14_MLP,L15_ATTN,-0.09278571044852608,-0.184232598674716,0.09144688822618992,0.09144688822618992
L14_MLP,L17_MLP,-0.48082332066860467,-0.5719787489970317,0.09115542832842705,0.09115542832842705
L14_ATTN,L15_ATTN,0.7519136747334394,0.6611660389466371,0.09074763578680234,0.09074763578680234
L7_ATTN,L8_ATTN,-0.7803485891444615,-0.8703030907810824,0.08995450163662089,0.08995450163662089
L1_ATTN,L6_ATTN,0.8565115578751793,0.9462234088285575,-0.08971185095337819,0.08971185095337819
L22_MLP,L8_MLP,0.1863918512200906,0.27550627984441023,-0.08911442862431962,0.08911442862431962
L15_MLP,L18_ATTN,-0.015334253032360624,0.07345685207896019,-0.08879110511132081,0.08879110511132081
L11_MLP,L6_MLP,0.7512157253672186,0.6626307655555906,0.08858495981162795,0.08858495981162795
L13_ATTN,L9_ATTN,0.05224182055538598,0.1401469909030007,-0.08790517034761472,0.08790517034761472
L13_ATTN,L13_MLP,0.6313705693870062,0.719228453018252,-0.0878578836312458,0.0878578836312458
L24_ATTN,L4_ATTN,0.2934761718461044,0.3808563162266122,-0.08738014438050778,0.08738014438050778
L3_MLP,L7_ATTN,-0.7026228208746852,-0.6156097855131266,-0.08701303536155858,0.08701303536155858
L11_ATTN,L16_MLP,-0.2691493444407763,-0.18219836617148238,-0.08695097826929393,0.08695097826929393
L24_ATTN,L5_ATTN,-0.29937197344525085,-0.21251506436818346,-0.08685690907706739,0.08685690907706739
L17_ATTN,L4_ATTN,0.3206151239060754,0.23520963444596438,0.085405489460111,0.085405489460111
L19_MLP,L3_ATTN,-0.2396089637883723,-0.3239185183912323,0.08430955460286002,0.08430955460286002
L13_MLP,L4_ATTN,-0.7645076456712183,-0.848379832847448,0.08387218717622968,0.08387218717622968
L16_MLP,L17_ATTN,0.35406827660208734,0.43764836580651256,-0.08358008920442522,0.08358008920442522
L16_ATTN,L3_ATTN,-0.2035568173464023,-0.28682245909217813,0.08326564174577583,0.08326564174577583
L11_MLP,L4_ATTN,-0.8665388677399142,-0.7834663459924016,-0.08307252174751256,0.08307252174751256
L22_MLP,L6_ATTN,0.02850122073192038,-0.054550274402979576,0.08305149513489996,0.08305149513489996
L15_ATTN,L7_ATTN,0.793121632449238,0.8756572938644133,-0.08253566141517532,0.08253566141517532
L24_ATTN,L6_ATTN,-0.17207658091688494,-0.0897705383594866,-0.08230604255739833,0.08230604255739833
L12_MLP,L15_ATTN,-0.4156683762991561,-0.4976744926986129,0.08200611639945682,0.08200611639945682
L12_MLP,L7_ATTN,-0.7149790548296747,-0.633019226007237,-0.08195982882243769,0.08195982882243769
L0_MLP,L7_MLP,-0.4576043153224292,-0.5393246091896381,0.08172029386720892,0.08172029386720892
L1_ATTN,L5_ATTN,0.8786258785866337,0.9601253666130614,-0.0814994880264277,0.0814994880264277
L14_ATTN,L25_MLP,-0.6268731285035656,-0.7081036792697004,0.08123055076613483,0.08123055076613483
