scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
DC_exploited,L2H1,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H2,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H3,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H4,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H5,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H6,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H7,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2_MLP,-0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H0,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H1,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H2,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H3,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H4,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H5,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H6,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3H7,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L3_MLP,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L4H0,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H1,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H2,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H3,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H4,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H5,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H6,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4H7,0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L4_MLP,-0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L5H0,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H1,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H2,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H3,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H4,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H5,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H6,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5H7,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L5_MLP,0.026041666666666668,0.009021097956087904,0.022879016438678016,0.009859501786177992,0
DC_exploited,L6H0,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H1,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H2,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H3,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H4,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H5,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H6,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6H7,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L6_MLP,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L7H0,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H1,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H2,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H3,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H4,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H5,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H6,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7H7,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L7_MLP,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L8H0,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H1,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H2,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H3,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H4,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H5,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H6,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8H7,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L8_MLP,0.015625,0.027063293868263706,0.011494244418027095,0.01990861532663789,0
DC_exploited,L9H0,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H1,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H2,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H3,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H4,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H5,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H6,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9H7,0.020833333333333332,0.036084391824351615,0.015325659224036128,0.02654482043551719,0
DC_exploited,L9_MLP,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DD_trapped,L0H0,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H1,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H2,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H3,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H4,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H5,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H6,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0H7,0.057291666666666664,0.06314768569261532,0.05957156733318966,0.041156457689865776,0
DD_trapped,L0_MLP,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L10H0,0.0,0.0,0.0,0.0,0
DD_trapped,L10H1,0.0,0.0,0.0,0.0,0
DD_trapped,L10H2,0.0,0.0,0.0,0.0,0
DD_trapped,L10H3,0.0,0.0,0.0,0.0,0
DD_trapped,L10H4,0.0,0.0,0.0,0.0,0
DD_trapped,L10H5,0.0,0.0,0.0,0.0,0
DD_trapped,L10H6,0.0,0.0,0.0,0.0,0
DD_trapped,L10H7,0.0,0.0,0.0,0.0,0
DD_trapped,L10_MLP,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H0,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H1,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H2,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H3,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H4,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H5,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H6,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11H7,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L11_MLP,0.046875,0.027063293868263706,0.04105306527556186,0.025118964467925702,0
DD_trapped,L12H0,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H1,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H2,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H3,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H4,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H5,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H6,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12H7,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L12_MLP,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L13H0,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H1,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H2,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H3,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H4,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H5,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H6,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13H7,0.036458333333333336,0.04510548978043951,0.04105306527556186,0.025118964467925702,0
DD_trapped,L13_MLP,-0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H0,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H1,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H2,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H3,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H4,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H5,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H6,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14H7,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L14_MLP,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L15H0,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H1,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H2,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H3,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H4,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H5,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H6,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15H7,0.036458333333333336,0.009021097956087902,0.030566685538546565,0.004830572705923275,0
DD_trapped,L15_MLP,0.005208333333333333,0.04510548978043951,0.030566685538546565,0.004830572705923275,0
DD_trapped,L16H0,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H1,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H2,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H3,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H4,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H5,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H6,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16H7,0.020833333333333332,0.07216878364870323,0.05310124875648062,0.004250898540062351,0
DD_trapped,L16_MLP,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L17H0,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H1,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H2,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H3,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H4,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H5,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H6,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17H7,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L17_MLP,-0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L18H0,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H1,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H2,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H3,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H4,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H5,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H6,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18H7,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L18_MLP,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L19H0,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H1,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H2,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H3,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H4,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H5,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H6,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19H7,0.041666666666666664,0.036084391824351615,0.0370370041152556,0.032074986443880155,0
DD_trapped,L19_MLP,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L1H0,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H1,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H2,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H3,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H4,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H5,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H6,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1H7,-0.010416666666666666,0.07216878364870323,0.042614869019465325,0.025698638633786627,0
DD_trapped,L1_MLP,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L20H0,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H1,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H2,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H3,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H4,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H5,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H6,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20H7,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L20_MLP,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L21H0,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H1,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H2,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H3,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H4,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H5,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H6,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21H7,0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
DD_trapped,L21_MLP,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H0,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H1,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H2,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H3,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H4,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H5,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H6,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22H7,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L22_MLP,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L23H0,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H1,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H2,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H3,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H4,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H5,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H6,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23H7,0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L23_MLP,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H0,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H1,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H2,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H3,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H4,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H5,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H6,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24H7,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L24_MLP,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H0,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H1,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H2,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H3,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H4,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H5,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H6,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25H7,0.020833333333333332,0.018042195912175808,0.0185185020576278,0.016037493221940077,0
DD_trapped,L25_MLP,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H0,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H1,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H2,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H3,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H4,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H5,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H6,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2H7,0.03125,0.0,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L2_MLP,0.010416666666666666,0.036084391824351615,0.02655062437824031,0.0021254492700311755,0
DD_trapped,L3H0,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H1,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H2,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H3,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H4,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H5,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H6,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3H7,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L3_MLP,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L4H0,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H1,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H2,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H3,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H4,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H5,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H6,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4H7,0.026041666666666668,0.009021097956087904,0.022534563217934057,0.009081471245985627,0
DD_trapped,L4_MLP,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L5H0,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H1,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H2,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H3,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H4,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H5,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H6,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5H7,-0.015625,0.027063293868263706,0.012048183480918762,0.02086806592786335,0
DD_trapped,L5_MLP,0.026041666666666668,0.06314768569261532,0.04908518759617436,0.011206920516016803,0
DD_trapped,L6H0,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H1,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H2,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H3,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H4,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H5,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H6,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6H7,0.03125,0.05412658773652741,0.04506912643586811,0.018162942491971253,0
DD_trapped,L6_MLP,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L7H0,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H1,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H2,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H3,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H4,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H5,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H6,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7H7,-0.005208333333333333,0.009021097956087904,0.004016061160306254,0.00695602197595445,0
DD_trapped,L7_MLP,0.015625,0.027063293868263706,0.022534563217934057,0.009081471245985627,0
DD_trapped,L8H0,-0.010416666666666666,0.018042195912175808,0.008032122320612508,0.0139120439519089,0
