source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L14H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.421872628618198,Cooperate,0.08151993353041288,-1.609375,-0.04687341102094278,0.0078125,False,0.019736171253223612,0.004830914887163741
PT3_COREDe,PT3_COREUt,L14H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.421872628618198,Cooperate,0.08151993353041288,-1.609375,-0.04687341102094278,0.0078125,False,0.019736171253223612,0.004830914887163741
PT3_COREDe,PT3_COREUt,L14H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.421872628618198,Cooperate,0.08151993353041288,-1.609375,-0.04687341102094278,0.0078125,False,0.019736171253223612,0.004830914887163741
PT3_COREDe,PT3_COREUt,L14H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.421872628618198,Cooperate,0.08151993353041288,-1.609375,-0.04687341102094278,0.0078125,False,0.019736171253223612,0.004830914887163741
PT3_COREDe,PT3_COREUt,L14H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.421872628618198,Cooperate,0.08151993353041288,-1.609375,-0.04687341102094278,0.0078125,False,0.019736171253223612,0.004830914887163741
PT3_COREDe,PT3_COREUt,L15H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L15H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2968744555997636,Cooperate,0.091382148269503,-1.67578125,0.07812476199749163,-0.05859375,False,0.03289463361671985,0.03623186165372806
PT3_COREDe,PT3_COREUt,L16H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L16H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500005486038326,Cooperate,0.09534941757768109,-1.70703125,0.1249986689934226,-0.08984375,False,0.05263101370149831,0.05555552120238303
PT3_COREDe,PT3_COREUt,L17H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L17H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.789062384518836,Cooperate,0.057918093740540806,-1.62109375,-0.4140631669215806,-0.00390625,False,0.1743423700990145,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L18H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L18H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.7968741642833868,Cooperate,0.05749332408604868,-1.69140625,-0.42187494668613157,-0.07421875,False,0.1776315402248404,0.04589369142805554
PT3_COREDe,PT3_COREUt,L19H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L19H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2812500670537417,Cooperate,0.09268777300037415,-1.8125,0.09374915054351352,-0.1953125,False,0.03947332292809549,0.12077287217909354
PT3_COREDe,PT3_COREUt,L20H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L20H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6718748956956175,Cooperate,0.06465349466386638,-1.55078125,-0.29687567809836235,0.06640625,False,0.1250002740625877,0.041062776540891806
PT3_COREDe,PT3_COREUt,L21H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L21H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750485284398,Cooperate,0.08756380075058347,-1.697265625,0.031248732312857186,-0.080078125,False,0.013157359768358658,0.04951687759342835
PT3_COREDe,PT3_COREUt,L22H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L22H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.875000219202842,Cooperate,0.05340331871881166,-1.89453125,-0.5000010016055869,-0.27734375,False,0.21052671822970562,0.17149747849431282
PT3_COREDe,PT3_COREUt,L23H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L23H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.531249947847125,Cooperate,0.0736962732662713,-1.45703125,-0.1562507302498699,0.16015625,False,0.06578977513018754,0.0990337551868567
PT3_COREDe,PT3_COREUt,L24H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L24H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.515625325439121,Cooperate,0.07477002039425415,-1.6328125,-0.1406261078418658,-0.015625,False,0.05921098735061788,0.009661829774327483
PT3_COREDe,PT3_COREUt,L25H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L25H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.093749473715939,Cooperate,0.10970582528036506,-1.673828125,0.2812497438813164,-0.056640625,False,0.11842093394241945,0.035024132931937124
PT3_COREDe,PT3_COREUt,L0_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2500013711905806,Cooperate,0.09534934662309419,-1.62109375,0.12499784640667455,-0.00390625,False,0.05263066734921507,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L1_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3124996500107486,Cooperate,0.09009302265276106,-1.6171875,0.062499567586506544,0.0,False,0.02631560499381184,0.0
PT3_COREDe,PT3_COREUt,L2_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343748672646995,Cooperate,0.0875639455738613,-1.640625,0.03125054495026003,-0.0234375,False,0.013158122984037297,0.014492744661491225
PT3_COREDe,PT3_COREUt,L3_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.374999095213658,Cooperate,0.08509911545117564,-1.62109375,1.2238359703431456e-07,-0.00390625,False,5.152993087222865e-08,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L4_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.4218733494172513,Cooperate,0.08151987956100805,-1.61328125,-0.04687413181999611,0.00390625,False,0.019736474747534052,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L5_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.343750654114171,Cooperate,0.08756378726169647,-1.6171875,0.031248563483084357,0.0,False,0.013157288682145033,0.0
PT3_COREDe,PT3_COREUt,L6_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.390625081955556,Cooperate,0.08389038011206705,-1.62890625,-0.015625864358300934,-0.01171875,False,0.006579310705962519,0.007246372330745612
PT3_COREDe,PT3_COREUt,L7_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437483319088805,Cooperate,0.08756397279764823,-1.62890625,0.03125088568837464,-0.01171875,False,0.01315826645270399,0.007246372330745612
PT3_COREDe,PT3_COREUt,L8_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3749992528456865,Cooperate,0.08509910317837927,-1.62109375,-3.524843128488442e-08,-0.00390625,False,1.4841443391758768e-08,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L9_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.390625694264978,Cooperate,0.08389033305439515,-1.59765625,-0.015626476667722766,0.01953125,False,0.006579568520432301,0.012077287217909355
PT3_COREDe,PT3_COREUt,L10_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.359374313672666,Cooperate,0.08632353071811255,-1.58984375,0.015624903924589262,0.02734375,False,0.006578906312857812,0.016908202105073097
PT3_COREDe,PT3_COREUt,L11_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.5468736955462714,Cooperate,0.07263679422964169,-1.56640625,-0.17187447794901622,0.05078125,False,0.0723681946113245,0.03140094676656432
PT3_COREDe,PT3_COREUt,L12_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.593751422978887,Cooperate,0.06954165243105336,-1.6796875,-0.21875220538163198,-0.0625,False,0.0921061833008755,0.03864731909730993
PT3_COREDe,PT3_COREUt,L13_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2656256322831076,Cooperate,0.09401012576360122,-1.58203125,0.10937358531414754,0.03515625,False,0.04605203170246393,0.021739116992236837
